"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-451a",9084.28639779551,-11.4496101327554,0.760250010925882,-15.060322220596,2.95344042603597e-51,1.35267571512447e-48
"hsa-miR-122-5p",14497.0462966538,-6.7578621229334,0.857395496514445,-7.88184933371591,3.22570837673843e-15,7.38687218273102e-13
"hsa-let-7b-5p",6964.27500741629,-5.03255590767053,0.665711012225903,-7.55967051054696,4.04091655037106e-14,6.16913260023315e-12
"hsa-miR-378i",33.0418395734088,-5.66472902732847,0.86658199513264,-6.53686443884797,6.28219408545537e-11,5.75448978227712e-09
"hsa-miR-379-5p",17.0564196764265,-6.57066516653607,1.0025573718816,-6.55390439571973,5.60518598613769e-11,5.75448978227712e-09
"hsa-miR-5701",406.389400404605,8.29133280753461,1.2968426941037,6.39347612877991,1.62156322370975e-10,1.23779326076511e-08
"hsa-let-7c-5p",219.905848759033,-3.63861425069078,0.587193581682218,-6.19661788582007,5.76893256773876e-10,3.77453016574907e-08
"hsa-miR-99b-5p",283.552513752923,-3.13655757357162,0.535606590491089,-5.85608472572332,4.73906517550431e-09,2.71311481297622e-07
"hsa-miR-193a-5p",60.7234849440615,-4.96937047236174,0.853933009125419,-5.81939147363711,5.90622574619609e-09,2.89511709731127e-07
"hsa-miR-7-5p",14200.3773041263,4.17609036119559,0.719020099288881,5.80803007499483,6.32121636967525e-09,2.89511709731127e-07
"hsa-miR-378c",27.2230534041789,-4.85965945129165,0.842384999241664,-5.76892923742284,7.97767915526157e-09,3.32161550282709e-07
"hsa-miR-744-5p",22.1320319456384,-3.22842391154438,0.588035395093158,-5.490186370555,4.01509850153969e-08,1.53242926142098e-06
"hsa-miR-22-5p",23.0537996366436,-7.76248872954834,1.42600852969005,-5.44350792294038,5.2241408933547e-08,1.84050502242804e-06
"hsa-miR-503-5p",19.4911785250274,-6.0443225838576,1.13350921248362,-5.33239828780391,9.69240605662861e-08,3.17080140995422e-06
"hsa-miR-486-5p",7134.54653995561,-2.88686151577978,0.546965649405081,-5.27795761748428,1.30631667853068e-07,3.98862025844701e-06
"hsa-miR-142-5p",232.547793691481,-4.04456375949829,0.771816957121764,-5.24031471734069,1.60302969194933e-07,4.58867249320497e-06
"hsa-miR-100-5p",5010.13258352675,-3.20476277594991,0.616638649615201,-5.19714873200012,2.02368447837271e-07,5.45204406526295e-06
"hsa-miR-423-5p",5892.0449827509,-2.98394575186005,0.592359801212788,-5.03738732059598,4.71929206876274e-07,1.20079764860741e-05
"hsa-miR-584-5p",51.7671390895687,-5.91616050058978,1.20719406851462,-4.90075345372533,9.54698041506876e-07,2.301324752685e-05
"hsa-miR-106a-5p",131.478676956798,5.52985234546373,1.18183580701403,4.67903604937744,2.8822676853047e-06,6.60039299934776e-05
"hsa-miR-130b-5p",50.6326543302409,-6.25277131945026,1.34671217656113,-4.64299011197543,3.43402791432089e-06,7.48945135599509e-05
"hsa-miR-129-5p",23.7092654935618,-4.492373363448,0.977803992243162,-4.59434958241695,4.34101120703056e-06,9.03719605827272e-05
"hsa-miR-186-5p",144.328355570586,-3.02558060003983,0.665662761206481,-4.54521534982085,5.48791162180657e-06,0.000109281022729887
"hsa-miR-183-5p",148.397994566968,-3.06758355185945,0.690538513421329,-4.44230624684618,8.8999764313631e-06,0.000169841216898513
"hsa-let-7i-5p",7215.99065708288,-2.82101930938977,0.648614426712772,-4.34930089928297,1.36572213968035e-05,0.000232058021667383
"hsa-miR-126-5p",15.1692620715223,-5.36875066747476,1.23147747502079,-4.35960119155578,1.30299690531275e-05,0.000232058021667383
"hsa-miR-3196",19.3273603080195,8.25725232220217,1.89868553603368,4.34893096592047,1.36802763865051e-05,0.000232058021667383
"hsa-miR-4488",108.218082239555,-4.88020455782622,1.14621782070485,-4.25765894550934,2.06578779978529e-05,0.000337903861536308
"hsa-miR-6724-5p",6.84882805611934,6.78997111259746,1.59891101134345,4.24662227255058,2.17017369407461e-05,0.000342737776512473
"hsa-miR-483-5p",6.93936191253505,-6.03272786839914,1.4583813450966,-4.13659149486688,3.52502838416875e-05,0.000538154333316428
"hsa-miR-532-5p",142.001660120865,-2.80377734273684,0.684249848569073,-4.09759293129578,4.17468587217309e-05,0.000616776170792024
"hsa-miR-99a-5p",1663.35725893672,-2.20430731654591,0.539001977185273,-4.08960896221019,4.32101044782156e-05,0.000618444620344461
"hsa-miR-27a-5p",25.3898121119539,-5.39842488156629,1.33518171499175,-4.0432136097667,5.27235458352779e-05,0.000731738908865372
"hsa-miR-671-5p",8.71075777076989,4.65573763188727,1.15782840378732,4.02109467746525,5.79283148918218e-05,0.000780328477072188
"hsa-miR-26a-5p",2290.31406750201,-2.55981388109517,0.653463458865015,-3.91730225518845,8.95454459620681e-05,0.00113921706251742
"hsa-miR-340-5p",17.4933836995318,-3.97366068685131,1.01392050974532,-3.91910475097247,8.88784833078352e-05,0.00113921706251742
"hsa-miR-411-5p",6.8065280444203,-6.00115491419053,1.54191918758524,-3.89200352554713,9.94197999273641e-05,0.00119827022017718
"hsa-miR-629-5p",30.9236169446296,-3.18224816878385,0.816823100132414,-3.89588414953982,9.78411508426808e-05,0.00119827022017718
"hsa-miR-7705",7.60491663566661,6.61961121698499,1.71494848609871,3.85994755565151,0.000113411362552769,0.00133185651408123
"hsa-miR-493-5p",22.5562382284761,-5.00549784297784,1.29947283741002,-3.85194495712147,0.000117183366726535,0.00134174954901883
